Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Summer,False,13.45,10.7,33,37,0.0,-2.0,100.0,34.0,3.0,52.0,2.0,321.0,35.672,8.79,1039.11,Aggressive Cooling,,3.0,face
60839,Summer,False,13.7,26.25,33,34,4.0,0.0,100.0,34.0,3.0,52.0,2.0,321.0,35.672,0.0,950.81,Conventional,19.0,3.0,face
60839,Summer,False,13.78,31.1,33,34,2.0,0.0,100.0,34.0,3.0,52.0,2.0,321.0,35.672,0.0,951.28,Conventional,21.0,3.0,face
60839,Summer,False,14.23,58.07,33,30,0.0,0.0,0.0,36.0,3.0,51.0,2.0,37.0,34.104,9.08,1043.59,Conventional,21.0,3.0,facefoot
60839,Summer,False,9.97,1.38,37,46,-4.0,0.0,,,,,2.0,167.0,33.32,0.0,943.0,Conventional,17.0,3.0,facefoot
60839,Summer,False,15.2,0.2,39,54,0.0,5.0,100.0,37.0,3.0,50.0,2.0,271.0,31.752,0.0,797.0,Conventional,17.0,8.0,facefoot
60839,Summer,False,15.25,3.12,39,50,-2.0,0.0,100.0,37.0,3.0,50.0,2.0,355.0,31.752,0.0,926.71,Aggressive Cooling,,8.0,face
60839,Summer,True,8.47,0.12,40,43,0.0,0.0,100.0,28.0,3.0,71.0,2.0,306.0,27.832,0.0,818.0,Aggressive Cooling,,8.0,face
60839,Summer,True,8.53,4.12,39,40,0.0,-6.0,100.0,28.0,3.0,71.0,2.0,318.0,27.832,7.7,1039.0,Aggressive Cooling,,2.0,face
60839,Summer,True,11.32,0.98,31,52,0.0,4.0,100.0,32.0,3.0,58.0,2.0,212.0,21.56,5.53,1008.33,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,14.63,9.2,31,40,0.0,,0.0,36.0,3.0,51.0,2.0,286.0,19.6,16.3,1077.26,Aggressive Cooling,,,facefoot
60839,Summer,True,14.68,12.3,31,39,0.0,,0.0,36.0,3.0,51.0,2.0,232.0,18.816,24.5,1170.76,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,16.3,14.33,38,37,0.0,-2.0,0.0,37.0,3.0,46.0,2.0,142.0,14.112,45.52,1375.53,Aggressive Cooling,,2.0,facefoot
60839,Summer,True,17.13,1.6,39,38,0.0,3.0,0.0,37.0,3.0,46.0,2.0,227.0,12.544,21.2,1186.75,Aggressive Cooling,,5.0,facefoot
60839,Summer,True,17.37,14.78,38,32,0.0,-2.0,0.0,37.0,3.0,46.0,2.0,42.0,10.976,16.94,1198.89,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,18.83,0.13,33,31,0.0,0.0,0.0,36.0,3.0,47.0,2.0,34.0,74.48,0.0,730.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,19.03,12.07,33,32,0.0,1.0,0.0,35.0,3.0,49.0,2.0,290.0,74.088,32.2,1269.0,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,19.32,29.23,34,27,0.0,-2.0,0.0,35.0,3.0,49.0,2.0,325.0,73.696,1.77,993.93,Aggressive Cooling,,2.0,facefoot
60839,Summer,True,19.38,33.05,34,28,0.0,1.0,0.0,35.0,3.0,49.0,2.0,213.0,73.696,10.29,1127.84,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,8.03,1.5,29,30,0.0,-2.0,101.0,27.0,3.0,82.0,2.0,223.0,71.736,5.4,1126.33,Aggressive Cooling,,1.0,facefoot
60839,Summer,True,9.27,6.35,29,34,5.0,3.0,101.0,27.0,3.0,82.0,2.0,317.0,67.816,13.57,1122.11,Conventional,20.0,4.0,face
60839,Summer,True,9.33,10.13,29,33,0.0,-1.0,101.0,27.0,3.0,82.0,2.0,216.0,67.424,16.83,1312.6,Conventional,20.0,3.0,face
60839,Summer,True,12.08,1.7,35,48,-5.0,5.0,100.0,34.0,3.0,48.0,2.0,354.0,61.152,0.08,936.5,Aggressive Cooling,,8.0,face
60839,Summer,True,12.17,6.73,35,43,0.0,-3.0,100.0,34.0,3.0,48.0,2.0,4.0,60.368,5.42,1068.05,Aggressive Cooling,,5.0,face
60839,Summer,True,18.92,1.98,33,33,0.0,-4.0,0.0,37.0,3.0,42.0,2.0,291.0,49.392,1.67,905.67,Aggressive Cooling,,1.0,face
60839,Summer,True,19.12,14.45,34,31,0.0,2.0,100.0,35.0,3.0,52.0,2.0,228.0,46.648,41.89,1350.05,Aggressive Cooling,,3.0,face
60839,Summer,True,8.0,1.55,29,30,0.0,-2.0,100.0,27.0,3.0,86.0,2.0,224.0,39.592,8.65,1133.5,Aggressive Cooling,,1.0,face
60839,Summer,True,11.4,1.22,37,46,0.0,3.0,100.0,32.0,3.0,60.0,2.0,222.0,38.808,14.5,1124.5,Aggressive Cooling,,4.0,face
60839,Summer,True,12.1,0.17,37,48,0.0,4.0,101.0,35.0,3.0,48.0,2.0,60.0,38.024,0.0,907.0,Aggressive Cooling,,8.0,face
60839,Summer,True,12.13,2.32,37,46,0.0,-2.0,101.0,35.0,3.0,48.0,2.0,6.0,37.632,0.73,1051.5,Aggressive Cooling,,6.0,face
60839,Summer,True,12.38,16.92,37,36,0.0,-2.0,101.0,35.0,3.0,48.0,2.0,135.0,35.672,33.6,1421.76,Aggressive Cooling,,4.0,face
60839,Summer,True,17.17,8.18,37,36,2.0,-3.0,0.0,36.0,3.0,47.0,2.0,316.0,28.224,23.49,1293.83,Conventional,17.0,1.0,face
60839,Summer,True,11.37,0.15,39,49,0.0,0.0,,,,,2.0,270.0,27.832,0.0,932.0,Conventional,17.0,1.0,face
60839,Summer,True,11.53,10.05,37,41,0.0,5.0,,,,,2.0,256.0,27.048,16.19,1323.47,Conventional,17.0,6.0,face
60839,Summer,True,12.87,12.32,37,33,-2.0,-3.0,0.0,36.0,3.0,50.0,2.0,320.0,19.6,32.35,1335.95,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,9.8,24.2,36,38,0.0,4.0,,,,,2.0,163.0,13.328,24.5,1343.22,Aggressive Cooling,,7.0,facefoot
60839,Summer,True,9.87,28.23,36,37,1.0,0.0,,,,,0.0,51.0,12.544,9.94,995.73,Aggressive Cooling,,7.0,facefoot
60839,Summer,True,10.12,42.73,36,33,0.0,-3.0,0.0,34.0,3.0,57.0,2.0,125.0,72.52,37.06,1361.35,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,14.33,172.52,38,32,0.0,3.0,,,,,2.0,280.0,52.92,19.98,1369.86,Aggressive Cooling,,7.0,facefoot
60839,Summer,True,15.08,217.67,38,30,0.0,-3.0,,,,,2.0,184.0,51.744,20.89,1174.05,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,15.42,237.83,38,31,0.0,2.0,,,,,2.0,193.0,49.784,43.29,1414.5,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,16.68,8.58,41,32,0.0,0.0,0.0,39.0,3.0,36.0,2.0,332.0,40.376,28.74,1364.25,Aggressive Cooling,,6.0,face
60839,Summer,True,16.73,11.25,41,32,0.0,-2.0,0.0,39.0,3.0,36.0,2.0,332.0,40.376,55.2,1699.75,Aggressive Cooling,,4.0,face
60839,Summer,True,17.68,5.98,40,33,3.0,-1.0,0.0,39.0,3.0,36.0,2.0,208.0,39.592,1.28,962.23,Conventional,19.0,3.0,face
60839,Summer,True,17.78,12.05,40,32,3.0,0.0,0.0,39.0,3.0,36.0,2.0,142.0,39.592,0.74,961.43,Conventional,22.0,3.0,facefoot
60839,Summer,True,17.97,22.88,40,30,0.0,0.0,0.0,39.0,3.0,36.0,2.0,227.0,38.024,25.51,1361.72,Conventional,22.0,3.0,face
60839,Summer,True,19.73,27.58,39,28,1.0,-1.0,0.0,39.0,3.0,37.0,2.0,18.0,37.632,0.0,924.55,Conventional,23.0,2.0,facefoot
60839,Summer,True,19.82,32.3,39,28,-8.0,2.0,0.0,39.0,3.0,37.0,2.0,18.0,37.632,0.0,923.19,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,19.87,35.85,39,27,6.0,-3.0,0.0,39.0,3.0,37.0,2.0,18.0,37.632,0.0,930.71,Conventional,21.0,1.0,facefoot
60839,Summer,True,20.15,52.92,39,27,-3.0,0.0,0.0,36.0,3.0,48.0,2.0,18.0,37.632,0.0,928.44,Conventional,18.0,1.0,facefoot
60839,Summer,True,20.92,1.57,33,31,-1.0,2.0,0.0,36.0,3.0,48.0,2.0,328.0,35.28,1.29,1009.14,Conventional,17.0,3.0,facefoot
60839,Summer,True,20.97,4.72,33,30,3.0,-2.0,0.0,36.0,3.0,48.0,2.0,320.0,34.496,8.32,1097.69,Conventional,20.0,1.0,facefoot
60839,Summer,False,9.17,1.98,35,40,0.0,4.0,0.0,31.0,3.0,67.0,2.0,141.0,29.792,26.29,1333.57,Conventional,17.0,5.0,facefoot
60839,Summer,False,9.3,9.18,34,35,0.0,-3.0,0.0,31.0,3.0,67.0,2.0,321.0,28.616,37.49,1519.61,Conventional,17.0,2.0,facefoot
60839,Summer,False,14.5,1.9,45,59,0.0,4.0,0.0,39.0,3.0,39.0,2.0,185.0,25.872,0.67,940.33,Conventional,17.0,6.0,face
60839,Summer,False,10.0,4.87,36,33,0.0,-1.0,100.0,31.0,3.0,69.0,2.0,227.0,23.52,25.93,1373.35,Conventional,17.0,5.0,face
60839,Summer,False,10.75,50.33,36,19,0.0,-2.0,100.0,31.0,3.0,69.0,2.0,216.0,23.128,0.0,934.04,Conventional,17.0,3.0,face
60839,Summer,False,10.8,53.72,36,20,0.0,0.0,100.0,31.0,3.0,69.0,2.0,39.0,23.128,5.02,979.33,Conventional,17.0,3.0,facefoot
60839,Summer,False,14.67,1.27,47,57,0.0,3.0,0.0,39.0,3.0,34.0,2.0,144.0,20.384,0.98,931.25,Conventional,17.0,6.0,facefoot
60839,Summer,True,10.45,14.27,35,36,0.0,2.0,0.0,34.0,3.0,60.0,2.0,139.0,15.68,20.08,1177.59,Conventional,17.0,8.0,facefoot
60839,Summer,True,10.52,18.38,35,36,0.0,-1.0,0.0,34.0,3.0,60.0,2.0,260.0,14.896,23.2,1208.14,Conventional,17.0,7.0,facefoot
60839,Summer,True,10.57,21.37,35,35,0.0,0.0,0.0,34.0,3.0,60.0,2.0,142.0,14.504,26.21,1334.04,Conventional,17.0,7.0,facefoot
60839,Summer,True,13.87,1.48,35,49,0.0,-5.0,0.0,38.0,3.0,49.0,2.0,139.0,12.936,37.7,1498.2,Conventional,17.0,2.0,facefoot
60839,Summer,True,14.32,1.37,35,48,0.0,4.0,0.0,40.0,3.0,37.0,2.0,316.0,12.544,1.27,1015.67,Conventional,17.0,6.0,face
60839,Summer,True,16.45,129.15,42,29,0.0,-4.0,0.0,41.0,3.0,31.0,2.0,318.0,64.68,11.99,1046.71,Conventional,17.0,2.0,face
60839,Summer,True,16.78,149.9,42,29,0.0,2.0,0.0,41.0,3.0,31.0,2.0,276.0,64.288,0.89,1040.96,Conventional,17.0,4.0,face
60839,Summer,True,17.0,9.48,41,36,0.0,0.0,0.0,40.0,3.0,35.0,2.0,268.0,34.104,37.22,1400.66,Conventional,17.0,4.0,facefoot
60839,Summer,True,9.0,20.03,32,27,0.0,1.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,950.8,Conventional,17.0,5.0,facefoot
60839,Summer,True,9.2,31.98,32,27,0.0,0.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,941.19,Conventional,17.0,5.0,facefoot
60839,Summer,True,9.28,37.22,32,27,0.0,-1.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,939.7,Conventional,17.0,4.0,facefoot
60839,Summer,True,9.37,41.93,32,27,0.0,2.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,942.59,Conventional,17.0,6.0,facefoot
60839,Summer,True,9.45,47.85,32,28,0.0,-3.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,939.73,Conventional,17.0,3.0,facefoot
60839,Summer,True,9.62,57.9,32,29,0.0,1.0,0.0,28.0,3.0,76.0,2.0,282.0,31.752,0.0,939.85,Conventional,17.0,4.0,facefoot
60839,Summer,True,11.62,44.97,36,29,0.0,3.0,0.0,32.0,3.0,59.0,2.0,2.0,21.56,5.27,1073.76,Conventional,17.0,7.0,facefoot
60839,Summer,True,11.72,50.3,36,27,0.0,-2.0,0.0,32.0,3.0,59.0,2.0,2.0,21.56,0.0,946.55,Conventional,17.0,5.0,facefoot
60839,Summer,True,14.65,0.63,49,52,0.0,3.0,0.0,39.0,3.0,39.0,2.0,348.0,20.384,1.1,924.0,Conventional,17.0,8.0,facefoot
60839,Summer,True,17.22,28.0,41,27,0.0,-4.0,0.0,39.0,3.0,37.0,2.0,156.0,12.152,65.81,1509.25,Conventional,17.0,4.0,facefoot
60839,Summer,True,14.1,10.65,41,40,0.0,2.0,0.0,38.0,3.0,42.0,2.0,217.0,98.392,12.59,1083.14,Conventional,17.0,6.0,facefoot
60839,Summer,True,14.5,0.82,41,39,0.0,-1.0,0.0,38.0,3.0,42.0,2.0,4.0,98.392,0.0,934.0,Conventional,17.0,5.0,facefoot
60839,Summer,True,10.07,9.17,34,27,0.0,0.0,0.0,32.0,3.0,58.0,2.0,339.0,91.336,11.91,1157.92,Conventional,17.0,5.0,face
60839,Summer,False,8.43,6.72,35,34,0.0,-2.0,0.0,30.0,3.0,74.0,2.0,237.0,88.2,11.54,1081.33,Conventional,17.0,3.0,face
60839,Summer,False,8.62,17.77,35,33,0.0,0.0,0.0,30.0,3.0,74.0,2.0,236.0,87.024,14.88,1247.17,Conventional,17.0,3.0,face
60839,Summer,False,11.87,1.58,45,49,0.0,2.0,0.0,33.0,3.0,55.0,2.0,225.0,83.888,10.36,1171.0,Conventional,17.0,5.0,face
60839,Summer,False,12.98,0.13,38,49,0.0,2.0,0.0,35.0,3.0,47.0,2.0,178.0,83.496,0.0,908.0,Conventional,17.0,7.0,face
60839,Summer,False,13.43,27.6,38,40,0.0,-1.0,0.0,35.0,3.0,47.0,2.0,317.0,81.928,9.2,1454.64,Conventional,17.0,6.0,face
60839,Summer,False,13.53,33.43,38,37,0.0,0.0,0.0,35.0,3.0,47.0,2.0,31.0,81.536,21.94,1194.56,Conventional,17.0,6.0,face
60839,Summer,False,13.82,50.38,37,33,0.0,-1.0,0.0,35.0,3.0,47.0,2.0,11.0,78.792,37.98,1275.29,Conventional,17.0,5.0,face
60839,Summer,True,8.5,18.02,31,31,0.0,0.0,0.0,28.0,3.0,91.0,2.0,325.0,62.72,0.0,328.78,Conventional,17.0,5.0,face
60839,Summer,True,8.55,21.5,31,32,0.0,0.0,0.0,28.0,3.0,91.0,3.0,325.0,62.72,0.0,0.0,Conventional,17.0,5.0,face
60839,Summer,True,12.88,0.82,34,37,0.0,0.0,100.0,33.0,3.0,58.0,2.0,227.0,58.016,3.1,1002.5,Conventional,17.0,5.0,face
60839,Summer,True,9.33,2.02,26,28,8.0,0.0,201.0,25.0,,97.0,2.0,226.0,54.488,7.92,1148.4,Aggressive Heating,,5.0,face
60839,Summer,True,9.4,5.87,25,28,-7.0,0.0,201.0,25.0,,97.0,2.0,235.0,53.704,17.28,1201.46,Conventional,18.0,5.0,face
60839,Summer,True,9.45,8.68,25,28,2.0,0.0,201.0,25.0,,97.0,2.0,215.0,53.312,15.86,1154.47,Conventional,20.0,5.0,face
60839,Summer,True,9.52,13.05,25,27,0.0,0.0,201.0,25.0,,97.0,2.0,211.0,52.92,13.15,1105.18,Conventional,20.0,5.0,face
60839,Summer,True,9.92,8.0,25,28,-2.0,-3.0,201.0,25.0,,97.0,2.0,52.0,52.136,14.15,1185.2,Conventional,18.0,2.0,face
60839,Summer,True,15.42,1.6,33,31,-2.0,0.0,100.0,29.0,,66.0,2.0,153.0,50.176,0.0,1307.0,Aggressive Cooling,,2.0,face
60839,Summer,True,9.05,0.92,27,29,6.0,0.0,201.0,26.0,3.0,97.0,2.0,38.0,32.928,18.6,1200.0,Conventional,22.0,2.0,face
60839,Summer,True,7.78,3.13,34,32,0.0,2.0,100.0,26.0,3.0,96.0,2.0,228.0,23.128,11.23,1088.29,Conventional,22.0,4.0,face
60839,Summer,True,8.9,11.32,33,26,0.0,-2.0,100.0,30.0,3.0,76.0,2.0,239.0,7.448,33.17,1684.2,Conventional,22.0,2.0,face
60839,Summer,True,9.28,33.77,33,28,0.0,3.0,100.0,30.0,3.0,76.0,2.0,293.0,38.024,24.15,1443.29,Conventional,22.0,5.0,face
60839,Summer,True,9.97,75.18,34,26,1.0,0.0,100.0,26.0,3.0,93.0,2.0,185.0,32.144,0.0,949.0,Conventional,23.0,5.0,face
60839,Summer,True,12.18,5.68,34,30,-1.0,0.0,100.0,34.0,3.0,54.0,2.0,27.0,99.176,0.6,864.0,Conventional,22.0,5.0,facefoot
60839,Summer,True,12.32,14.38,34,29,0.0,0.0,100.0,34.0,3.0,54.0,2.0,27.0,99.176,0.0,948.0,Conventional,22.0,5.0,face
60839,Summer,True,14.18,126.08,35,29,-7.0,0.0,100.0,33.0,3.0,66.0,2.0,122.0,78.792,60.26,1609.11,Aggressive Cooling,,5.0,face
60839,Summer,True,16.7,0.38,35,25,0.0,0.0,100.0,34.0,3.0,58.0,2.0,4.0,76.048,14.7,1325.0,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,16.95,16.1,35,28,0.0,1.0,100.0,34.0,3.0,58.0,2.0,226.0,74.088,47.54,1479.44,Aggressive Cooling,,4.0,facefoot
60839,Summer,True,17.75,63.63,30,25,0.0,0.0,100.0,34.0,,64.0,2.0,340.0,61.544,106.68,2254.88,Aggressive Cooling,,4.0,footdefrost
60839,Summer,False,9.1,0.57,28,28,0.0,2.0,100.0,26.0,,95.0,2.0,105.0,52.136,79.13,1630.0,Conventional,22.0,5.0,footdefrost
60839,Summer,False,9.15,3.45,29,28,0.0,0.0,100.0,26.0,,95.0,2.0,0.0,52.136,74.29,1526.57,Conventional,22.0,5.0,footdefrost
60839,Summer,False,9.2,5.93,29,28,0.0,1.0,100.0,26.0,,95.0,2.0,124.0,51.744,80.09,1642.5,Conventional,22.0,6.0,footdefrost
60839,Summer,False,10.32,0.23,30,35,0.0,0.0,213.0,33.0,,69.0,2.0,275.0,50.176,0.0,952.0,Conventional,22.0,6.0,footdefrost
60839,Summer,False,10.8,29.55,30,26,-7.0,0.0,213.0,33.0,,69.0,2.0,275.0,50.176,0.0,946.97,Aggressive Cooling,,6.0,footdefrost
60839,Summer,False,11.63,79.18,30,24,0.0,-5.0,213.0,33.0,,69.0,2.0,284.0,49.784,0.81,985.0,Aggressive Cooling,,1.0,footdefrost
60839,Summer,False,11.72,85.02,30,25,0.0,7.0,213.0,33.0,,69.0,0.0,275.0,49.784,1.73,937.68,Aggressive Cooling,,8.0,footdefrost
60839,Summer,False,12.03,0.13,30,32,0.0,-4.0,213.0,33.0,,67.0,2.0,253.0,99.176,9.7,1512.0,Aggressive Cooling,,4.0,footdefrost
60839,Summer,False,15.73,133.42,37,25,0.0,-1.0,201.0,36.0,3.0,59.0,2.0,79.0,76.832,93.08,1913.18,Aggressive Cooling,,3.0,footdefrost
60839,Summer,False,15.87,142.17,37,25,0.0,0.0,201.0,36.0,3.0,59.0,,,,,,Aggressive Cooling,,3.0,footdefrost
60839,Summer,False,17.13,218.1,27,24,9.0,-1.0,100.0,36.0,3.0,53.0,2.0,167.0,65.856,13.35,1143.53,Conventional,24.0,2.0,footdefrost
60839,Summer,False,17.17,220.3,27,24,-2.0,0.0,100.0,36.0,3.0,53.0,2.0,167.0,65.856,9.79,1114.4,Conventional,22.0,2.0,footdefrost
60839,Summer,False,20.12,1.03,31,33,-2.0,-1.0,100.0,31.0,3.0,73.0,2.0,336.0,51.352,1.54,937.86,Conventional,20.0,1.0,footdefrost
60839,Summer,False,12.0,1.65,41,47,0.0,4.0,100.0,33.0,3.0,68.0,2.0,11.0,47.432,0.0,940.0,Conventional,20.0,5.0,face
60839,Summer,False,13.12,7.48,40,47,-4.0,0.0,100.0,37.0,3.0,53.0,2.0,292.0,47.04,7.9,1401.0,Aggressive Cooling,,5.0,face
60839,Summer,False,15.22,40.12,34,30,0.0,-4.0,100.0,38.0,3.0,48.0,2.0,140.0,40.768,14.61,1005.17,Aggressive Cooling,,1.0,face
60839,Summer,True,9.32,1.82,33,37,0.0,0.0,100.0,32.0,3.0,71.0,2.0,252.0,21.168,0.75,997.25,Aggressive Cooling,,2.0,face
60839,Summer,True,10.35,64.43,33,26,5.0,0.0,100.0,32.0,3.0,71.0,2.0,38.0,12.544,33.98,1328.31,Conventional,21.0,2.0,face
60839,Summer,True,12.73,3.05,38,40,0.0,2.0,100.0,35.0,3.0,59.0,2.0,140.0,11.368,16.4,1238.5,Conventional,21.0,4.0,face
60839,Summer,True,16.25,17.72,37,34,0.0,-2.0,100.0,37.0,3.0,52.0,2.0,138.0,5.096,6.55,1075.94,Conventional,21.0,2.0,face
60839,Summer,True,21.43,70.87,31,28,0.0,0.0,101.0,35.0,3.0,50.0,2.0,207.0,16.464,58.82,1436.29,Conventional,21.0,2.0,face
60839,Summer,True,7.72,7.45,31,32,0.0,0.0,,,,,2.0,241.0,8.232,24.39,1208.07,Conventional,21.0,2.0,face
60839,Summer,True,9.07,4.98,32,38,0.0,0.0,101.0,31.0,3.0,71.0,2.0,127.0,5.88,0.0,752.5,Conventional,21.0,2.0,face
60839,Summer,True,9.32,20.47,32,34,0.0,1.0,100.0,33.0,3.0,68.0,2.0,221.0,98.392,0.31,966.06,Conventional,21.0,3.0,face
60839,Summer,True,12.03,0.12,35,32,-2.0,0.0,100.0,34.0,3.0,59.0,2.0,208.0,87.808,0.0,916.0,Conventional,19.0,3.0,face
60839,Summer,True,15.52,31.72,26,29,0.0,0.0,100.0,32.0,3.0,65.0,2.0,206.0,76.44,0.57,968.0,Conventional,19.0,3.0,face
60839,Summer,True,8.37,5.3,31,31,0.0,-1.0,201.0,27.0,3.0,84.0,2.0,236.0,74.872,12.14,1184.78,Conventional,19.0,2.0,face
60839,Summer,True,10.7,1.93,31,37,-3.0,0.0,100.0,30.0,3.0,75.0,2.0,229.0,74.088,16.46,1134.43,Aggressive Cooling,,2.0,face
60839,Summer,True,13.38,22.55,35,37,0.0,3.0,100.0,33.0,3.0,56.0,2.0,315.0,68.6,9.86,1181.57,Aggressive Cooling,,5.0,facefoot
60839,Summer,True,13.43,25.33,35,36,0.0,-4.0,100.0,33.0,3.0,56.0,2.0,232.0,68.6,15.69,1303.8,Aggressive Cooling,,1.0,facefoot
60839,Summer,True,13.55,33.13,35,35,0.0,7.0,100.0,33.0,3.0,56.0,2.0,218.0,67.816,22.7,1664.5,Aggressive Cooling,,8.0,facefoot
60839,Summer,True,13.67,39.42,35,31,0.0,-2.0,100.0,33.0,3.0,56.0,2.0,229.0,67.032,31.14,1424.0,Aggressive Cooling,,6.0,facefoot
60839,Summer,True,14.27,75.73,36,31,0.0,-3.0,100.0,33.0,3.0,56.0,2.0,60.0,63.896,32.73,1385.47,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,20.42,9.9,34,32,0.0,-2.0,100.0,32.0,3.0,65.0,2.0,67.0,52.92,7.9,1043.08,Aggressive Cooling,,1.0,facefoot
60839,Summer,True,10.08,8.97,28,32,0.0,2.0,100.0,31.0,3.0,72.0,2.0,261.0,51.352,20.73,1256.83,Aggressive Cooling,,3.0,facefoot
60839,Summer,True,12.08,0.6,29,41,0.0,0.0,100.0,33.0,3.0,61.0,2.0,30.0,50.96,8.2,1394.0,Aggressive Cooling,,3.0,face
60839,Summer,True,13.47,0.43,29,47,0.0,-1.0,,,,,2.0,14.0,50.568,3.3,924.0,Aggressive Cooling,,2.0,face
60839,Summer,False,8.15,0.48,30,31,0.0,3.0,101.0,27.0,3.0,85.0,2.0,35.0,38.416,3.6,964.0,Aggressive Cooling,,5.0,face
60839,Summer,False,8.22,5.13,29,30,0.0,-1.0,101.0,27.0,3.0,85.0,2.0,237.0,37.632,18.13,1186.75,Aggressive Cooling,,4.0,face
60839,Summer,False,10.73,4.08,31,31,0.0,0.0,,,,,2.0,246.0,28.616,24.82,1140.42,Aggressive Cooling,,4.0,face
60839,Summer,False,11.35,41.33,34,27,0.0,-1.0,101.0,31.0,3.0,70.0,2.0,229.0,24.696,35.82,1365.2,Aggressive Cooling,,3.0,face
60839,Summer,False,12.8,12.02,34,36,0.0,2.0,101.0,31.0,3.0,70.0,2.0,140.0,23.128,23.58,1373.25,Aggressive Cooling,,5.0,face
60839,Summer,False,12.98,22.58,35,33,0.0,-2.0,101.0,31.0,3.0,70.0,2.0,137.0,22.344,24.81,1328.13,Aggressive Cooling,,3.0,face
60839,Summer,False,13.08,29.37,35,31,0.0,0.0,101.0,31.0,3.0,70.0,2.0,137.0,22.344,0.31,946.85,Aggressive Cooling,,3.0,face
60839,Summer,False,13.92,1.15,35,35,0.0,2.0,,,,,2.0,357.0,18.816,1.53,915.67,Aggressive Cooling,,5.0,face
60839,Summer,False,14.03,8.7,36,29,0.0,-2.0,100.0,34.0,3.0,60.0,2.0,41.0,17.64,24.84,1222.43,Aggressive Cooling,,3.0,face
60839,Summer,True,10.18,2.47,36,35,0.0,0.0,100.0,29.0,3.0,78.0,2.0,178.0,91.728,0.38,940.0,Aggressive Cooling,,3.0,face
60839,Summer,True,12.93,1.82,34,46,0.0,2.0,100.0,31.0,3.0,66.0,2.0,357.0,90.944,2.0,957.5,Aggressive Cooling,,5.0,face
60839,Summer,True,14.25,1.25,34,41,0.0,-2.0,100.0,34.0,3.0,55.0,2.0,206.0,89.768,1.35,931.83,Aggressive Cooling,,3.0,face
60839,Summer,True,14.72,30.0,34,32,0.0,2.0,100.0,34.0,3.0,55.0,2.0,227.0,88.592,6.77,1165.3,Aggressive Cooling,,5.0,face
60839,Summer,True,14.88,39.63,34,29,0.0,-1.0,100.0,34.0,3.0,55.0,2.0,227.0,88.592,0.0,939.42,Aggressive Cooling,,4.0,face
60839,Summer,True,8.53,3.53,28,30,0.0,-1.0,100.0,26.0,3.0,89.0,2.0,56.0,75.656,16.54,1510.88,Aggressive Cooling,,3.0,face
60839,Summer,True,8.58,6.35,28,29,0.0,-1.0,100.0,26.0,3.0,89.0,2.0,324.0,74.872,19.79,1321.2,Aggressive Cooling,,2.0,face
60839,Summer,True,13.3,0.47,29,45,4.0,5.0,100.0,32.0,3.0,62.0,2.0,318.0,74.088,0.2,926.33,Conventional,20.0,7.0,face
60839,Summer,True,13.38,4.8,29,41,0.0,-4.0,100.0,32.0,3.0,62.0,2.0,224.0,74.088,24.01,1226.92,Conventional,20.0,3.0,face
60839,Summer,True,13.6,17.83,29,35,0.0,0.0,100.0,32.0,3.0,62.0,2.0,137.0,73.304,21.27,1336.67,Conventional,20.0,3.0,face
60839,Summer,True,14.12,48.48,29,29,0.0,0.0,100.0,33.0,3.0,60.0,2.0,226.0,70.56,46.07,1437.13,Conventional,20.0,3.0,face
60839,Summer,True,22.2,0.57,26,29,0.0,-1.0,100.0,24.0,3.0,92.0,2.0,153.0,68.992,0.0,952.0,Conventional,20.0,2.0,face
60839,Summer,True,7.3,3.98,24,26,0.0,2.0,100.0,23.0,3.0,99.0,2.0,41.0,63.504,60.88,1550.6,Conventional,20.0,4.0,face
60839,Summer,True,7.52,17.3,25,27,0.0,0.0,100.0,23.0,3.0,99.0,2.0,178.0,61.152,48.06,1527.73,Conventional,20.0,4.0,face
60839,Summer,False,11.17,30.93,34,38,0.0,0.0,100.0,32.0,3.0,58.0,2.0,7.0,43.904,3.2,1036.0,Conventional,20.0,4.0,face
