Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Summer,False,13.37,30.63,30,31,0.0,1.0,2.0,109.0,77.616,9.12,1180.12,16.0,6.0
57483,Summer,False,13.43,35.42,30,31,0.0,-3.0,2.0,8.0,77.224,14.64,1332.15,16.0,3.0
57483,Summer,False,15.02,129.6,30,27,0.0,-1.0,2.0,227.0,74.872,3.68,1026.54,16.0,2.0
57483,Summer,False,17.0,248.73,31,28,0.0,0.0,2.0,271.0,66.64,20.61,1219.85,16.0,1.0
57483,Summer,False,14.42,0.52,42,52,0.0,6.0,2.0,0.0,66.64,0.0,879.5,16.0,7.0
57483,Summer,False,14.5,5.12,41,48,0.0,-1.0,2.0,233.0,66.248,5.08,1187.25,16.0,6.0
57483,Summer,True,8.6,0.7,26,28,0.0,0.0,2.0,334.0,63.896,1.65,1063.0,16.0,4.0
57483,Summer,True,8.72,7.67,26,26,0.0,-2.0,2.0,358.0,62.328,9.34,1231.53,16.0,2.0
57483,Summer,True,11.05,4.87,26,32,0.0,0.0,2.0,290.0,55.664,26.55,1396.25,16.0,2.0
57483,Summer,True,12.08,1.13,26,39,-1.0,3.0,2.0,191.0,55.664,3.23,1127.67,16.0,5.0
57483,Summer,True,12.45,23.15,26,33,0.0,-2.0,2.0,281.0,54.88,46.74,1414.5,16.0,3.0
57483,Summer,True,12.85,47.2,28,30,0.0,-1.0,2.0,261.0,52.92,51.6,1442.5,16.0,2.0
57483,Summer,True,13.28,73.17,28,30,0.0,0.0,2.0,155.0,49.392,48.16,1563.2,16.0,2.0
57483,Summer,True,14.13,15.18,26,30,0.0,0.0,2.0,151.0,45.864,48.25,1640.75,16.0,2.0
57483,Summer,True,14.5,36.92,27,30,0.0,0.0,2.0,284.0,43.512,40.28,1719.0,16.0,2.0
57483,Summer,True,17.32,3.17,26,32,0.0,0.0,2.0,321.0,41.552,49.54,1475.6,16.0,2.0
57483,Summer,True,21.65,0.15,21,26,0.0,-1.0,2.0,161.0,39.592,39.7,1239.0,16.0,1.0
57483,Summer,True,16.35,11.43,23,29,0.0,0.0,2.0,101.0,36.064,43.4,1509.93,16.0,1.0
57483,Summer,True,16.83,40.03,28,29,2.0,0.0,2.0,97.0,32.928,65.42,1509.85,17.0,1.0
57483,Summer,True,17.65,89.72,30,27,0.0,2.0,2.0,3.0,29.792,14.74,1070.67,17.0,3.0
57483,Summer,True,17.72,93.17,30,27,0.0,-1.0,2.0,139.0,29.792,24.43,1304.5,17.0,2.0
57483,Summer,True,21.08,3.77,30,30,0.0,0.0,2.0,324.0,28.616,6.34,1082.11,17.0,2.0
57483,Summer,True,21.22,11.52,30,30,0.0,1.0,2.0,316.0,28.224,5.25,997.95,17.0,3.0
57483,Summer,True,21.3,16.45,30,30,0.0,-2.0,2.0,109.0,28.224,6.49,1054.05,17.0,1.0
57483,Summer,True,7.48,0.55,27,29,0.0,3.0,2.0,142.0,27.048,0.8,1074.0,17.0,4.0
57483,Summer,True,7.7,12.73,27,26,0.0,-3.0,2.0,179.0,25.872,1.13,959.13,17.0,1.0
57483,Summer,True,19.95,12.92,20,25,0.0,0.0,2.0,87.0,88.984,40.86,1339.0,17.0,1.0
57483,Summer,True,20.07,20.23,21,25,0.0,0.0,2.0,119.0,87.808,38.18,1291.15,17.0,1.0
57483,Summer,True,20.27,31.92,23,26,0.0,0.0,2.0,187.0,86.24,67.03,1478.73,17.0,1.0
57483,Summer,True,8.92,14.28,29,28,0.0,0.0,2.0,65.0,85.064,10.25,1182.82,17.0,4.0
57483,Summer,True,14.42,6.68,29,42,0.0,0.0,2.0,283.0,85.064,14.53,1402.67,17.0,8.0
57483,Summer,True,14.95,2.58,29,42,0.0,-3.0,2.0,23.0,85.064,9.7,1439.0,17.0,5.0
57483,Summer,True,15.02,6.48,29,39,0.0,0.0,2.0,19.0,84.672,15.99,1314.69,17.0,5.0
57483,Summer,True,15.88,5.63,29,39,0.0,-1.0,2.0,290.0,84.672,22.36,1225.41,17.0,4.0
57483,Summer,True,16.3,31.02,31,32,0.0,0.0,2.0,181.0,81.928,60.22,1296.78,17.0,2.0
57483,Summer,True,16.73,56.85,23,31,0.0,3.0,2.0,149.0,78.792,57.37,1507.14,17.0,5.0
57483,Summer,True,16.78,59.42,23,31,0.0,0.0,,,,,,17.0,5.0
57483,Summer,True,9.48,3.93,27,29,0.0,0.0,2.0,150.0,76.832,43.21,1508.0,17.0,5.0
57483,Summer,True,14.18,1.43,25,32,0.0,-3.0,2.0,319.0,74.872,50.02,1340.75,17.0,3.0
57483,Summer,True,15.03,11.22,26,28,0.0,0.0,2.0,142.0,74.48,43.03,1419.17,17.0,3.0
57483,Summer,True,15.13,17.18,27,29,0.0,0.0,2.0,59.0,74.088,46.76,1459.81,17.0,3.0
57483,Summer,True,15.25,23.98,28,28,0.0,-1.0,2.0,141.0,74.088,50.64,1680.88,17.0,2.0
57483,Summer,True,15.68,50.95,35,24,0.0,-1.0,2.0,128.0,71.344,31.82,1330.74,17.0,1.0
57483,Summer,True,15.85,60.02,35,25,0.0,0.0,2.0,275.0,71.344,19.67,1310.27,17.0,1.0
57483,Summer,True,15.88,62.92,35,26,0.0,1.0,2.0,275.0,71.344,7.99,1044.44,17.0,2.0
57483,Summer,True,16.52,5.48,35,29,0.0,1.0,2.0,304.0,70.952,17.19,1197.44,17.0,3.0
57483,Summer,True,16.78,21.22,35,26,0.0,0.0,2.0,299.0,70.56,8.11,1103.16,17.0,3.0
57483,Summer,True,19.07,1.53,38,32,0.0,0.0,2.0,21.0,70.56,9.26,1141.86,17.0,3.0
57483,Summer,True,19.13,5.73,33,31,0.0,-2.0,2.0,227.0,70.168,15.56,1206.74,17.0,1.0
57483,Summer,True,19.18,8.42,33,30,0.0,0.0,2.0,307.0,70.168,13.05,1195.61,17.0,1.0
57483,Summer,True,19.65,5.58,33,29,0.0,2.0,2.0,246.0,69.776,10.23,1151.75,17.0,3.0
57483,Summer,False,7.63,34.88,26,26,0.0,-1.0,2.0,88.0,66.64,33.51,1454.29,17.0,1.0
57483,Summer,False,8.5,87.8,25,24,0.0,2.0,2.0,348.0,64.288,0.11,950.04,17.0,3.0
57483,Summer,False,8.93,113.25,25,22,0.0,-2.0,2.0,296.0,63.896,0.67,949.76,17.0,1.0
57483,Summer,False,10.55,17.9,29,26,0.0,0.0,2.0,287.0,53.312,11.9,1242.85,19.0,1.0
57483,Summer,False,10.95,0.65,29,30,-1.0,3.0,2.0,132.0,53.312,0.0,949.5,18.0,4.0
57483,Summer,False,10.98,2.78,29,30,0.0,0.0,2.0,132.0,53.312,0.0,952.33,18.0,4.0
57483,Summer,False,15.58,6.73,38,40,0.0,-1.0,2.0,126.0,53.312,6.93,1078.88,18.0,3.0
57483,Summer,False,16.0,31.55,34,31,0.0,-1.0,2.0,188.0,52.528,32.27,1322.2,18.0,2.0
57483,Summer,False,16.33,52.43,30,29,0.0,0.0,2.0,181.0,50.96,67.76,1625.11,18.0,2.0
57483,Summer,False,16.65,71.27,26,31,0.0,0.0,2.0,304.0,48.216,50.19,1482.62,18.0,2.0
57483,Summer,False,16.7,73.67,26,31,0.0,0.0,2.0,304.0,48.216,52.24,1492.3,18.0,2.0
57483,Summer,False,9.33,21.6,27,28,0.0,0.0,2.0,52.0,37.632,51.07,1532.0,18.0,2.0
57483,Summer,False,9.7,44.25,30,27,0.0,1.0,2.0,78.0,34.888,64.63,1412.33,18.0,2.0
57483,Summer,False,10.22,0.08,31,30,0.0,1.0,2.0,11.0,34.888,0.0,753.0,18.0,3.0
57483,Summer,False,11.25,61.97,29,23,0.0,-2.0,2.0,292.0,31.36,5.95,974.96,18.0,1.0
57483,Summer,False,11.52,77.93,26,24,0.0,0.0,2.0,117.0,28.616,32.26,1422.0,18.0,1.0
57483,Summer,False,16.45,0.97,26,34,0.0,0.0,2.0,19.0,28.616,0.0,740.0,18.0,1.0
57483,Summer,False,16.72,16.78,26,32,0.0,2.0,2.0,51.0,28.224,14.6,1212.15,18.0,3.0
57483,Summer,False,17.0,34.07,26,30,0.0,0.0,2.0,289.0,98.784,9.66,1141.74,18.0,1.0
57483,Summer,False,19.42,0.52,38,33,0.0,1.0,2.0,135.0,98.784,2.35,849.0,18.0,2.0
57483,Summer,False,20.25,6.8,31,30,0.0,-1.0,2.0,256.0,98.784,3.08,1000.29,18.0,1.0
57483,Summer,False,20.38,14.67,30,30,0.0,0.0,2.0,292.0,98.392,9.84,1226.64,18.0,1.0
57483,Summer,True,7.82,14.93,25,27,0.0,0.0,2.0,337.0,96.824,61.44,1397.6,18.0,1.0
57483,Summer,True,8.33,46.6,23,29,0.0,0.0,2.0,183.0,89.768,42.23,1511.9,18.0,1.0
57483,Summer,True,8.45,52.95,22,29,0.0,0.0,2.0,317.0,88.592,45.34,1428.08,18.0,1.0
57483,Summer,True,18.02,17.5,26,30,0.0,0.0,2.0,103.0,85.848,48.97,1698.44,18.0,1.0
57483,Summer,True,18.55,48.93,32,27,0.0,0.0,2.0,316.0,82.32,20.9,1310.97,18.0,1.0
57483,Summer,True,20.87,0.83,32,32,0.0,1.0,2.0,316.0,82.32,0.0,785.0,18.0,2.0
57483,Summer,True,20.97,7.12,32,30,0.0,0.0,2.0,281.0,82.32,7.83,1020.15,18.0,2.0
57483,Summer,True,7.05,0.35,26,28,0.0,0.0,2.0,281.0,82.32,0.0,1182.0,18.0,2.0
57483,Summer,True,7.1,3.77,26,27,0.0,0.0,2.0,124.0,81.928,9.73,1210.71,18.0,2.0
57483,Summer,True,7.2,9.47,26,27,0.0,0.0,2.0,132.0,81.928,7.69,1026.78,18.0,2.0
57483,Summer,True,7.28,14.55,26,27,0.0,-1.0,2.0,261.0,81.928,26.01,1283.89,18.0,1.0
57483,Summer,True,7.53,29.83,25,27,0.0,0.0,2.0,322.0,79.968,67.45,1589.0,18.0,1.0
57483,Summer,True,7.67,37.45,25,27,0.0,0.0,2.0,329.0,79.576,65.27,1515.17,18.0,2.0
57483,Summer,True,7.73,41.65,25,27,0.0,0.0,2.0,179.0,79.184,45.15,1607.5,18.0,2.0
57483,Summer,True,7.78,45.0,25,27,0.0,-1.0,2.0,259.0,79.184,34.65,1599.0,18.0,1.0
57483,Summer,True,7.97,55.73,23,27,0.0,0.0,2.0,259.0,78.4,37.41,1457.56,18.0,1.0
57483,Summer,True,13.3,18.32,29,36,1.0,3.0,2.0,109.0,75.656,51.85,1441.0,19.0,4.0
57483,Summer,True,13.77,46.05,36,31,0.0,0.0,2.0,250.0,72.912,48.58,1508.25,17.0,3.0
57483,Summer,True,14.22,4.93,36,31,0.0,0.0,2.0,70.0,72.912,12.96,1239.4,17.0,5.0
57483,Summer,True,18.15,5.78,34,34,0.0,0.0,2.0,226.0,72.912,14.58,1284.94,17.0,3.0
57483,Summer,True,19.95,10.77,34,32,0.0,-2.0,2.0,301.0,72.52,17.16,1471.94,17.0,4.0
57483,Summer,True,20.0,13.6,34,31,0.0,0.0,2.0,289.0,72.52,11.6,1437.27,17.0,4.0
57483,Summer,True,20.08,19.12,34,31,0.0,2.0,2.0,296.0,72.52,10.68,1325.31,17.0,6.0
57483,Summer,True,20.12,21.55,34,30,0.0,0.0,2.0,274.0,72.52,10.9,1121.0,17.0,6.0
57483,Summer,True,21.52,0.63,34,31,0.0,-5.0,2.0,112.0,72.52,4.8,1315.5,17.0,1.0
57483,Summer,True,21.6,5.98,31,31,0.0,2.0,2.0,127.0,72.128,10.34,1315.57,17.0,3.0
57483,Summer,True,21.72,12.85,31,29,0.0,-1.0,2.0,58.0,71.344,5.93,1131.57,17.0,2.0
57483,Summer,True,21.87,21.48,29,28,0.0,-1.0,2.0,110.0,70.952,13.92,1218.0,17.0,1.0
57483,Summer,True,22.25,44.37,27,27,0.0,0.0,2.0,130.0,69.776,19.67,1204.0,17.0,1.0
57483,Summer,True,9.5,0.07,37,42,0.0,4.0,2.0,130.0,69.776,0.0,841.0,17.0,5.0
57483,Summer,True,12.03,4.12,33,41,-2.0,2.0,2.0,311.0,68.6,18.86,1311.08,16.0,6.0
57483,Summer,True,14.7,11.2,36,28,0.0,0.0,2.0,248.0,61.152,32.86,1296.68,16.0,2.0
57483,Summer,True,19.28,0.6,31,35,0.0,0.0,2.0,227.0,59.192,10.35,1281.5,16.0,2.0
57483,Summer,True,19.42,9.22,31,32,0.0,0.0,2.0,287.0,58.016,8.34,1174.47,16.0,2.0
57483,Summer,True,7.95,14.92,25,28,0.0,0.0,2.0,326.0,54.88,66.77,1466.71,16.0,1.0
57483,Summer,True,9.37,2.05,21,29,0.0,0.0,2.0,104.0,51.352,36.47,1659.33,16.0,1.0
57483,Summer,True,9.45,7.45,22,29,0.0,0.0,2.0,76.0,50.96,43.21,1454.88,16.0,1.0
57483,Summer,True,9.7,22.55,21,29,0.0,0.0,2.0,20.0,48.216,36.61,1522.64,16.0,1.0
57483,Summer,True,9.8,28.22,22,29,0.0,0.0,2.0,176.0,48.216,37.63,1525.92,16.0,1.0
57483,Summer,True,12.23,25.9,22,29,0.0,-2.0,2.0,316.0,43.512,38.45,1523.5,16.0,1.0
57483,Summer,True,12.28,28.75,22,29,0.0,0.0,2.0,248.0,43.12,43.78,1483.08,16.0,1.0
